FECHA_CORTE,DEPARTAMENTO,PROVINCIA,DISTRITO,UBIGEO,GOBIERNO_LOCAL,NUM_CONTROL,PERIODO,MES_REGISTRO,COD_DEPENDENCIA,NOM_DEPENDENCIA,NOM_JEFE_DEPENDENCIA,NUM_DOC_IDENTIDAD,NOM_CONDUCTOR,COD_TIPO_VEHICULO,NOM_TIPO_VEHICULO,CATEGORIA_VEHiCULAR,SUBCATEGORIA_VEHICULAR,PLACA_VEHICULAR,ESTADO_VEHICULO,ACTIVIDAD_VEHICULAR,TIPO_COMBUSTIBLE,KM_RECORRIDO_MENSUAL,NUM_DIAS_RECORRIDO,COSTO_UNI_COMBUSTIBLE,COSTO_MENSUAL_CONSUMO
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xA9AA32093B92AED0FAB15AAD0AB91003,2022,MARZO,4,ALCALDIA                                                                                                                                                                                                                                                  ,0x41F5DB05E93F1FF78C360770781AD19B7E2D79BF,0x2E1B62403DC8949F745373088841E6B6,0x0A12EE2338B81312DF0B78303463413D0661F00C,3,CAMIONETA,N,N1,0x634B99ADF5B46A07773B87E229CDB4E2,OPERATIVO,TRASLADO DE PERSONAL,PETROLEO,"4,193.55",26,17.3,"4,835.35"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xA9AA32093B92AED0FAB15AAD0AB91003,2022,MARZO,18,UNIDAD DE GESTION DE RESIDUOS SOLIDOS                                                                                                                                                                                                                     ,0x4CD6C611FC61808FD2C2877C84A2FC826BC5D03C,0x7CFB9077F807E12AB7517E782446DE01,0x3406AAAF43110ED503B9A6A7FC547A76033A218B,3,CAMIONETA,N,N1,0x434DED6637C9BB3A341B588EACC2B320,OPERATIVO,TRASLADO DE PERSONAL,PETROLEO,"4,193.55",26,17.3,"4,835.35"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xA9AA32093B92AED0FAB15AAD0AB91003,2022,MARZO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0x19F1A5249FC087DCD4AFD5515158C7B83CBDFAE1,0x4D3FDD3B93BF26D286C75AE05B535E04,0x5DA41E2028773AA5EAE0156766B973601B8BDF73,3,CAMIONETA,N,N1,0x6E6F1ABCCF9E9B8FE5B54AA548FA8CD9,OPERATIVO,TRASLADO DE PERSONAL,PETROLEO,"4,193.55",26,17.3,"4,835.35"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xA9AA32093B92AED0FAB15AAD0AB91003,2022,MARZO,15,GERENCIA DE SEGURIDAD CIUDADANA Y CONTROL MUNICIPAL                                                                                                                                                                                                       ,0x5A4C0519AD079876C28BB35509E694F0BFF7F7A5,0xB54476CC1F82EC40C308AA391C036B89,0xE05284EB7736E3233204E56B14D9829933905088,3,CAMIONETA,N,N1,0xB8991D82B3965AB849C9FDCA8854CB11,OPERATIVO,PATRULLAJE,PETROLEO,"4,193.55",26,17.3,"4,835.35"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xA9AA32093B92AED0FAB15AAD0AB91003,2022,MARZO,15,GERENCIA DE SEGURIDAD CIUDADANA Y CONTROL MUNICIPAL                                                                                                                                                                                                       ,0x5A4C0519AD079876C28BB35509E694F0BFF7F7A5,0xB54476CC1F82EC40C308AA391C036B89,0x687D185C812387468E735FE0AD5AF6231370D799,3,CAMIONETA,N,N1,0xAF1F82671A6557EB6031CB7872BD3163,OPERATIVO,PATRULLAJE,PETROLEO,"4,193.55",26,17.3,"4,835.35"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xA9AA32093B92AED0FAB15AAD0AB91003,2022,MARZO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0x19F1A5249FC087DCD4AFD5515158C7B83CBDFAE1,0x4D3FDD3B93BF26D286C75AE05B535E04,0xD9DBE9B9CA781B9FC9CE4A1A9CAE8A7F1F4277BE,3,CAMIONETA,N,N1,0x7841903CA0F6ABD82597CED6E70EC7E9,INOPERATIVO,TRASLADO DE PERSONAL,PETROLEO,419.35,26,17.3,485.78
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xA9AA32093B92AED0FAB15AAD0AB91003,2022,MARZO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0x19F1A5249FC087DCD4AFD5515158C7B83CBDFAE1,0x4D3FDD3B93BF26D286C75AE05B535E04,0xDEB137047EE88BBAE6A2E77F2D151E0F3D37DB06,3,CAMIONETA,N,N1,0x3933646FD8533B38F0722AE2512C024F,OPERATIVO,TRASLADO DE PERSONAL,PETROLEO,"1,677.42",26,17.3,"1,934.14"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x49DCA1B4AE810B5388A077F536AF6F88,2022,MARZO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0x19F1A5249FC087DCD4AFD5515158C7B83CBDFAE1,0x4D3FDD3B93BF26D286C75AE05B535E04,0x2CA2D71B0AD37D527EB547B759ECFAD0C2D603C3,3,CAMIONETA,N,N1,0xD2A3F276BC410CBA0F7DD04FA8F045A7,OPERATIVO,TRASLADO DE PERSONAL,PETROLEO,419.35,26,17.3,485.78
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x49DCA1B4AE810B5388A077F536AF6F88,2022,MARZO,15,GERENCIA DE SEGURIDAD CIUDADANA Y CONTROL MUNICIPAL                                                                                                                                                                                                       ,0x5A4C0519AD079876C28BB35509E694F0BFF7F7A5,0xB54476CC1F82EC40C308AA391C036B89,0x082EE4BD6F04C96D5AE76C00B219AE1EAF0FAC93,3,CAMIONETA,N,N1,0x649CA3F1F9759AA66EB41957200F1669,INOPERATIVO,PATRULLAJE,PETROLEO,0.00,0,0,0.00
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x49DCA1B4AE810B5388A077F536AF6F88,2022,MARZO,15,GERENCIA DE SEGURIDAD CIUDADANA Y CONTROL MUNICIPAL                                                                                                                                                                                                       ,0x5A4C0519AD079876C28BB35509E694F0BFF7F7A5,0xB54476CC1F82EC40C308AA391C036B89,0x082EE4BD6F04C96D5AE76C00B219AE1EAF0FAC93,3,CAMIONETA,N,N1,0x694BE43B457E4E9043B324B21D2CD914,INOPERATIVO,PATRULLAJE,PETROLEO,0.00,0,0,0.00
